index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute
18534,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/browser/LiveReloadTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18535,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/injection/SpringTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18536,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/injection/GuiceTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
18537,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,src/test/java/net/codestory/http/HeadTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18538,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/filters/basic/BasicAuthTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18539,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/filters/auth/FormAuthenticationTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18540,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/filters/FilterPrecedenceTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18541,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/PostTest.java,0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,False
18542,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/GetTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18543,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/CORSTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18544,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/DeleteTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18545,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/payload/AsyncResponseTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18546,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/payload/StreamTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18547,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/livereload/LiveReloadTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18548,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/CatchAllTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18549,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/routes/StaticPageInDevTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18550,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/routes/WebjarsTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,False
18551,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/routes/StaticPagesTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18552,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/routes/WebjarsInDevTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,False
18553,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/routes/RoutePrecedenceTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18554,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/routes/BoundFolderTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18555,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/RedirectTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18556,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/WebServerPerfTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
18557,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/PutTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18558,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/testhelpers/AbstractDevWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18559,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/testhelpers/AbstractProdWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18560,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/templating/TemplatingInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18561,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/templating/yaml/YamlParserTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
18562,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/templating/TemplatingTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18563,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/annotations/CustomAnnotationsTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18564,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/annotations/AnnotatedResourceTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18565,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/extensions/CustomCompilerInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18566,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/extensions/CustomObjectMapperTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18567,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/extensions/CustomPayloadWriterTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18568,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/extensions/CustomHandlebarsDelimitersTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18569,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/extensions/CustomCompilerTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18570,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/extensions/CustomHandlebarsResolverTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18571,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/ssl/SSLTest.java,0,0,0,0,0.0,0,11,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,False
18572,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/injection/SpringTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18573,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/injection/GuiceTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
18574,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,src/test/java/net/codestory/http/HeadTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18575,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/filters/basic/BasicAuthTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18576,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/filters/auth/FormAuthenticationTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18577,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/filters/FilterPrecedenceTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18578,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/PostTest.java,0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,False
18579,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/GetTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18580,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/CORSTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18581,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/DeleteTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18582,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/payload/AsyncResponseTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18583,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/payload/StreamTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18584,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/payload/MultipleStreamsTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,False
18585,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/livereload/LiveReloadTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18586,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/CatchAllTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18587,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/routes/StaticPageInDevTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18588,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/routes/WebjarsTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,False
18589,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/routes/StaticPagesTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18590,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/routes/WebjarsInDevTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,False
18591,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/routes/RoutePrecedenceTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18592,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/routes/BoundFolderTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18593,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/RedirectTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18594,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/WebServerPerfTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
18595,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/PutTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18596,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/testhelpers/AbstractDevWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18597,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/testhelpers/AbstractProdWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18598,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/templating/TemplatingInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18599,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/templating/yaml/YamlParserTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
18600,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/templating/TemplatingTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18601,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/annotations/CustomAnnotationsTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18602,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/annotations/AnnotatedResourceTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18603,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/extensions/CustomCompilerInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18604,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/extensions/CustomObjectMapperTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18605,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/extensions/CustomPayloadWriterTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18606,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/extensions/CustomHandlebarsDelimitersTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18607,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/extensions/CustomCompilerTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18608,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/extensions/CustomHandlebarsResolverTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18609,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/ssl/SSLTest.java,0,0,0,0,0.0,0,11,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,0,False
18610,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/injection/SpringTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18611,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/injection/GuiceTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
18612,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,src/test/java/net/codestory/http/HeadTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18613,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/filters/basic/BasicAuthTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18614,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/filters/auth/FormAuthenticationTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18615,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/filters/FilterPrecedenceTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18616,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/PostTest.java,0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,False
18617,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/GetTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18618,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/CORSTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18619,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/DeleteTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18620,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/payload/AsyncResponseTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
18621,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/payload/StreamTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18622,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/payload/MultipleStreamsTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,False
18623,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/livereload/LiveReloadTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18624,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/CatchAllTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18625,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/routes/StaticPageInDevTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18626,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/routes/WebjarsTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,False
18627,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/routes/StaticPagesTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18628,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/routes/WebjarsInDevTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,False
18629,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/routes/RoutePrecedenceTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
18630,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/routes/BoundFolderTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
18631,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/RedirectTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18632,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/WebServerPerfTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
18633,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/PutTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
18634,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/testhelpers/AbstractDevWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18635,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/testhelpers/AbstractProdWebServerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
18636,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/templating/TemplatingInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
18637,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/templating/yaml/YamlParserTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
18638,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/templating/TemplatingTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,False
18639,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/annotations/CustomAnnotationsTest.java,0,0,0,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
18640,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/annotations/AnnotatedResourceTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,False
18641,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,src/test/java/net/codestory/http/extensions/CustomCompilerInDevTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
