index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,AddClassAnnotation,isAddClassAnnotation
10392,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/recover/SeqTsFileRecoverTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,False
10393,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/constant/TestConstant.java,0,0,0,0,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10394,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/utils/MathQueryDataSetUtilsTest.java,0,0,0,0,0.0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10395,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/utils/TypeInferenceUtilsTest.java,0,0,0,0,0.0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
10396,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/utils/datastructure/LongTVListTest.java,0,0,0,0,0.0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False
10397,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/utils/OpenFileNumUtilTest.java,0,0,0,0,0.0,0,7,4,4,0,0,0,3,4,3,0,0,0,0,0,0,0,0,5,4,0,0,False
10398,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/utils/VersionUtilsTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10399,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/mqtt/PayloadFormatManagerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10400,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/mqtt/PublishHandlerTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
10401,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/mqtt/BrokerAuthenticatorTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10402,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/mqtt/JSONPayloadFormatTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10403,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/tools/IoTDBWatermarkTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10404,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/tools/WalCheckerTest.java,0,0,0,0,0.0,0,5,0,3,0,0,0,5,0,4,0,0,0,0,0,0,0,0,4,5,0,0,False
10405,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/sql/DatetimeQueryDataSetUtilsTest.java,0,0,0,0,0.0,0,10,3,4,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,6,0,0,False
10406,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/sql/CheckPathValidityTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10407,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/dataset/EngineDataSetWithValueFilterTest.java,0,0,0,0,0.0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,False
10408,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/aggregation/AggregateResultTest.java,0,0,0,0,0.0,0,9,4,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,9,0,0,False
10409,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/control/FileReaderManagerTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,False
10410,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/control/QueryResourceManagerTest.java,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
10411,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/executor/GroupByEngineDataSetTest.java,0,0,0,0,0.0,0,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
10412,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/reader/universal/PriorityMergeReaderTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,False
10413,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/reader/series/SeriesReaderByTimestampTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10414,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/reader/series/SeriesReaderTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10415,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/reader/series/SeriesAggregateReaderTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10416,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/externalsort/ExternalSortEngineTest.java,0,0,0,0,0.0,0,10,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,False
10417,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/externalsort/IExternalSortFileSerializerDeserializerTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,False
10418,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/memtable/MemTablePoolTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,False
10419,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/memtable/MemTableFlushTaskTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10420,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/memtable/PrimitiveMemTableTest.java,0,0,0,0,0.0,0,7,2,3,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,4,0,0,False
10421,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/modification/io/LocalTextModificationAccessorTest.java,0,0,0,0,0.0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,False
10422,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/modification/DeletionQueryTest.java,0,0,0,0,0.0,0,7,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
10423,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/modification/ModificationFileTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,False
10424,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/modification/DeletionFileNodeTest.java,0,0,0,0,0.0,0,6,2,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,4,0,0,False
10425,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/merge/MaxFileMergeFileSelectorTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
10426,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/merge/MergePerfTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,False
10427,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/merge/MergeTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10428,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/merge/MergeOverLapTest.java,0,0,0,0,0.0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,False
10429,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/merge/MergeTaskTest.java,0,0,0,0,0.0,0,9,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,False
10430,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/merge/MergeLogTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,False
10431,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/merge/MergeUpgradeTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10432,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/merge/MaxSeriesMergeFileSelectorTest.java,0,0,0,0,0.0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
10433,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/version/SimpleFileVersionControllerTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,False
10434,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/version/SysTimeVersionControllerTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,False
10435,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/storagegroup/TTLTest.java,0,0,0,0,0.0,0,12,7,2,0,0,0,8,8,1,0,0,0,0,0,1,0,0,1,8,0,0,False
10436,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/storagegroup/TsFileProcessorTest.java,0,0,0,0,0.0,0,7,4,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,4,0,0,False
10437,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/storagegroup/StorageGroupProcessorTest.java,0,0,0,0,0.0,0,7,5,5,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,5,0,0,False
10438,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/cache/ChunkMetadataCacheTest.java,0,0,0,0,0.0,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10439,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/conf/directories/strategy/DirectoryStrategyTest.java,0,0,0,0,0.0,0,9,4,5,0,0,0,5,3,0,0,0,0,0,0,3,0,0,0,5,0,0,False
10440,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/conf/adapter/IoTDBConfigDynamicAdapterTest.java,0,0,0,0,0.0,0,5,3,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,False
10441,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/conf/adapter/ActiveTimeSeriesCounterTest.java,0,0,0,0,0.0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10442,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/conf/adapter/HyperLogLogTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10443,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/conf/adapter/CompressionRatioTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,2,0,0,False
10444,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/metadata/MTreeTest.java,0,0,0,0,0.0,0,13,11,0,0,0,0,11,0,0,0,0,1,0,0,3,0,0,0,11,0,0,False
10445,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/metadata/MManagerImproveTest.java,0,0,0,0,0.0,0,8,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,False
10446,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/metadata/MManagerAdvancedTest.java,0,0,0,0,0.0,0,5,3,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,False
10447,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/metadata/MManagerBasicTest.java,0,0,0,0,0.0,0,10,8,0,0,0,0,8,8,0,0,0,1,0,0,4,0,0,0,8,0,0,False
10448,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/auth/LocalFileAuthorizerTest.java,0,0,0,0,0.0,0,5,3,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
10449,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/auth/LocalFileRoleAccessorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,False
10450,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/auth/LocalFileUserAccessorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,False
10451,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/auth/LocalFileRoleManagerTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,False
10452,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/auth/LocalFileUserManagerTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,False
10453,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/auth/authorizer/OpenIdAuthorizerTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,False
10454,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/monitor/collector/FileSizeTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
10455,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/qp/other/TSPlanContextAuthorTest.java,0,0,0,0,0.0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10456,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/qp/strategy/LogicalGeneratorTest.java,0,0,0,0,0.0,0,6,2,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
10457,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/qp/plan/PhysicalPlanTest.java,0,0,0,0,0.0,0,58,25,11,0,0,0,56,0,0,1,1,34,0,0,10,0,0,0,56,0,0,False
10458,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/qp/plan/LogicalPlanSmallTest.java,0,0,0,0,0.0,0,20,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,False
10459,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/qp/plan/ConcatOptimizerTest.java,0,0,0,0,0.0,0,6,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,False
10460,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/qp/PlannerTest.java,0,0,0,0,0.0,0,5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
10461,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/sync/sender/transfer/SyncClientTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,False
10462,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/sync/sender/manage/SyncFileManagerTest.java,0,0,0,0,0.0,0,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,False
10463,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/sync/sender/recover/SyncSenderLogAnalyzerTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,False
10464,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/sync/sender/recover/SyncSenderLoggerTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,False
10465,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/sync/receiver/load/FileLoaderTest.java,0,0,0,0,0.0,0,8,2,2,0,0,0,2,2,2,0,0,0,0,2,2,0,0,3,2,0,0,False
10466,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/sync/receiver/recover/SyncReceiverLoggerTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,False
10467,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/sync/receiver/recover/SyncReceiverLogAnalyzerTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,False
10468,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/utils/TestOnly.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10469,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,flink/IoTDBSinkBatchInsertTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
10470,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,flink/IoTDBSinkBatchTimerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,2,0,0,False
10471,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,flink/DefaultIoTSerializationSchemaTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
10472,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,flink/IoTDBSinkInsertTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
10473,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,spark/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10474,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,spark/tsfile/HDFSInputTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10475,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,session/pool/SessionPoolTest.java,0,0,0,0,0.0,0,9,3,2,0,0,0,3,4,0,0,0,0,0,0,2,1,0,0,4,0,0,False
10476,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,hadoop/tsfile/TSFHadoopTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,3,1,0,2,0,1,0,0,2,0,0,0,3,0,0,False
10477,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,hadoop/tsfile/TSFInputSplitTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10478,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,jdbc/IoTDBStatementTest.java,0,0,0,0,0.0,0,11,3,3,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,9,0,0,False
10479,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,jdbc/IoTDBMetadataResultMetadataTest.java,0,0,0,0,0.0,0,4,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10480,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,jdbc/IoTDBDatabaseMetadataTest.java,0,0,0,0,0.0,0,11,9,9,0,0,0,10,0,0,0,0,9,0,0,0,0,0,0,10,0,0,False
10481,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,jdbc/BatchTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
10482,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,jdbc/IoTDBResultMetadataTest.java,0,0,0,0,0.0,0,5,3,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,False
10483,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,jdbc/IoTDBPreparedStatementTest.java,0,0,0,0,0.0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,15,0,0,False
10484,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,jdbc/UtilsTest.java,0,0,0,0,0.0,0,8,3,1,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,6,0,0,False
10485,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,jdbc/IoTDBQueryResultSetTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
10486,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,jdbc/IoTDBConnectionTest.java,0,0,0,0,0.0,0,5,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
10487,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,hive/TsFileSerDeTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
10488,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,hive/TSFHiveRecordReaderTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,False
10489,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,hive/TsFileDeserializerTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
10490,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,hive/TSFHiveInputFormatTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,False
10491,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/header/PageHeaderTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
10492,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/ChunkGroupMetaDataTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,False
10493,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/TsFileMetaDataTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
10494,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/TsDeviceMetadataIndexTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,False
10495,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/utils/TestHelper.java,0,0,0,0,0.0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10496,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/ChunkMetaDataTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
10497,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/statistics/LongStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10498,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10499,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/statistics/StringStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10500,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10501,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/statistics/DoubleStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10502,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
10503,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/TimeSeriesMetadataTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
10504,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/TsDeviceMetadataTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
10505,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/utils/ReadWriteStreamUtilsTest.java,0,0,0,0,0.0,0,10,2,5,0,0,3,3,8,0,0,0,0,0,0,2,3,0,0,8,0,0,False
10506,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/utils/PairTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,False
10507,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/utils/RecordUtilsTest.java,0,0,0,0,0.0,0,7,5,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,5,0,0,False
10508,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/utils/TsFileGeneratorForTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
10509,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/utils/FileUtilsTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
